original_shape_MajorAxisLength,original_shape_Sphericity,wavelet_LLH_firstorder_TotalEnergy,wavelet_LLH_glcm_InverseVariance,wavelet_LLH_glcm_MCC,wavelet_LLH_glszm_SmallAreaLowGrayLevelEmphasis,wavelet_LLH_ngtdm_Strength,wavelet_LHL_ngtdm_Busyness,wavelet_LHL_ngtdm_Contrast,wavelet_LHL_gldm_LargeDependenceHighGrayLevelEmphasis,wavelet_LHH_gldm_LargeDependenceHighGrayLevelEmphasis,wavelet_HLL_firstorder_Median,wavelet_HLL_ngtdm_Busyness,wavelet_HLH_gldm_LargeDependenceHighGrayLevelEmphasis,wavelet_HHL_ngtdm_Busyness,wavelet_HHH_glszm_LargeAreaLowGrayLevelEmphasis,wavelet_LLL_glcm_ClusterShade,wavelet_LLL_glcm_Imc2,wavelet_LLL_ngtdm_Strength,wavelet_LLL_gldm_LargeDependenceHighGrayLevelEmphasis,label
-1.1174024408131527,0.8413485191255742,-0.18011070253894726,-1.4022436321092329,1.3386237217261934,0.5149821960065745,0.3805609137634932,-0.6043098273539105,0.784588322182483,-0.17571714394946333,-0.09197332204842772,-1.8374083896534534,-0.620736208576474,-0.08335546417139623,-0.6019054763985594,-0.4136490125265683,0.047654311608937745,0.4892760974011638,-0.06172466321348732,-0.06539913862126204,0
-0.8134238029898424,-0.19561995870218568,-0.1830068747591353,0.21416373508355743,1.1881648603355361,0.43110775340144475,-0.10005673719030515,-0.4302010208590678,-0.27967600522181346,-0.15596610453760318,-0.07767483502754971,0.505089100138919,-0.5695800453924423,-0.09194958466479719,-0.6152014352922901,-0.40584264688011423,0.04775183894588007,0.4205984576818316,-0.12832871650991703,-0.06873963446615738,0
-0.6527690766195773,-0.02480330206933698,-0.14644620003750058,-1.1702697797747117,1.1615034515283222,-0.11063872482023406,-0.02223676157171589,-0.4993919965784772,-0.3165589449685245,-0.10498019795559817,-0.0702635842948418,0.18536722972820338,-0.5062021938064757,-0.07095483534443378,0.11051054409444935,-0.08253605600707503,0.047597573160665596,0.5101870986661138,-0.15842222639001413,-0.06802437399730395,0
-0.9585435039466941,1.2180020874321595,-0.17840601779645202,-1.190924234088524,1.3386237217255232,0.33582433958366664,0.22274501199460583,-0.6607655227157558,0.7275085879389616,-0.09616572261687313,-0.07608364720421697,-0.5173145118973003,-0.6776058768757751,-0.08329807610588885,-0.6455289707683327,-0.4076490694764395,0.047660804697041766,0.5571327811237043,0.1692177139189422,-0.069173160936469,0
-0.9261009831708621,0.8893280471759264,-0.17677502777936,-0.6523732215732254,0.082044068132247,-0.19395204289606097,-0.11203135874957465,-0.6240806750098825,-0.022346644868970738,-0.13021871939809726,-0.0828509437991925,0.23485922395659722,-0.6405954220367902,-0.0723230575689163,-0.6269524253720031,-0.41605132270270395,0.047669066650278036,0.4739076626333821,-0.25016517708004826,-0.06915869326669552,0
-1.0837034975671616,1.1658272732751351,-0.12036400734309285,-1.7115682821319813,1.3386237217259498,0.1056338337240918,2.39742668949354,-0.6650151973537619,1.768023178408432,-0.07274173412005683,-0.08871585319492321,-3.6578421610058225,-0.672840511086375,-0.08632658523632543,-0.6042680124294912,-0.25743927167701924,0.04741153983968511,0.5648686636466301,0.753741613076116,-0.06451963929966963,0
-1.0212736078644766,0.8457153622561642,-0.1792450566981094,-1.022942087777808,1.3159319507336251,-0.06585157843853713,0.05506098187213512,-0.5492581649642954,0.06900142172089835,-0.16218510582494622,-0.0706158026431752,0.018035736223491007,-0.4800220513394293,-0.09456463165236001,0.5877911352019195,-0.21145773940030044,0.047742220453022385,0.5264547871416992,-0.21111420897241806,-0.07082223298132798,0
0.06510870098205132,-0.617491024091955,-0.03445274052362659,-0.4649144197116088,-0.7557398300078209,-0.3051898766671913,-0.18355360838708437,-0.3977428262168343,-0.04425819921262215,-0.04358467227237153,-0.019186136178178125,0.13965953024569763,-0.4344352484564556,-0.028142567904350012,-0.32653078249115475,-0.28454299282720313,0.04594922245252357,0.47255444931948276,-0.18785984212934428,-0.0486244326112246,1
-0.9051070072432437,0.2814304743507768,-0.18190364999318892,0.939952521411314,-0.40996168646416425,-0.002179052323842269,-0.21323806525773464,-0.19204952619680174,-0.295372533395007,-0.10795384083676582,-0.06888432122508811,0.4335874328791054,-0.42608455746001545,-0.08014808859584123,1.8859990750077409,0.7891274275235975,0.04780324973013155,0.35898519513405847,-0.29056439531646644,-0.06997302656962187,0
-0.8135972574566216,0.8107711941549129,-0.15349367737594305,-1.1665192691539312,0.7031135250304745,-0.05769938098234551,0.1550439078982363,-0.5839407131745249,0.12295926145168258,-0.10499590983090948,-0.06332385697773148,-0.9652152172342622,-0.5649181146318417,-0.04715254475277555,-0.5417429400439104,-0.26081918439799034,0.04695193235493232,0.5631932088498386,0.3131867654319615,-0.06303564084184667,0
-0.7387139035607534,0.5860704549604184,-0.177047804778165,-0.7743338821062721,0.5624612592573703,-0.00703034199839567,-0.02887038548543319,-0.6450445845827529,0.5569974290025754,-0.06448080607859906,-0.040433597391363,-0.18663536533548958,-0.591461539710921,-0.060294362424485694,-0.5785686529952128,0.4533469900076102,0.04825544297440102,0.558489859643045,0.054475597280597476,-0.06826048885818829,0
-1.1099419956370122,1.0528769308757635,-0.17882348658728495,-1.3592896008316793,1.3386237217260695,0.467853912190224,0.5983498021498757,-0.5940085554991061,0.3150217149098503,-0.18354031236238502,-0.08695874174968408,-0.4019218010950048,-0.5956058455509905,-0.09746502414923104,-0.5575744440388334,-0.35103175958684885,0.047246806128786706,0.5461616429117719,0.2078287324796767,-0.06722782958850386,0
-1.0295717281316823,0.8273060563976309,-0.17519491461065234,-1.2077779880898498,1.312983538649152,0.08729208851538772,0.3023262496325897,-0.5752254008301905,-0.09165288124656261,-0.181015387107045,-0.0744735952578227,-0.3008550567002452,-0.629704775128651,-0.07873749128857856,-0.5857413541331308,-0.41246411116984244,0.04785303056254154,0.5551113819823876,0.05502476812498831,-0.07026230237984557,0
-0.7439963521314709,0.4336551343290581,-0.15111001234058596,-1.3625534497761673,1.192927326321451,-0.10515593102980395,0.6933896916202305,-0.5879082595836375,-0.06315469749006296,-0.138695948968509,-0.07569381702890822,-0.6076947339938742,-0.5802173931664758,-0.04986786278522855,-0.5652073743784689,-0.2582841578618149,0.04762932083676417,0.5590038914706731,0.10969778228111392,-0.06750192810984243,0
-0.7072066179036934,-0.24412614080434045,-0.17951375671316483,0.6164019391504978,0.029208885032491198,0.0562369023249287,-0.31555347294900377,-0.49694372773814843,-0.33986897716436165,0.036843284240801605,-0.07341601667010401,0.5693032060248995,-0.14973028314085285,-0.04459801524800954,3.11026004465788,3.8318967064366696,0.04796480584082078,0.14800703128457704,-0.243782840475791,-0.06977645414440053,0
-0.4412033068512066,-0.39683828905537893,-0.16544544121597313,-0.2096308190841966,0.015238215870562306,-0.19225051760169565,-0.20448564366169175,-0.39335056516188915,-0.2885443742499876,-0.10468620523846459,-0.051890535755926136,0.6821432998283304,-0.08759697901628562,-0.08049572417964376,0.7226137919681397,5.177561946617914,0.04753740153358592,0.46429775835126513,-0.17095801822112444,-0.06664066515912417,0
-0.5633514651147253,0.33960483987596624,-0.15560122577293253,-1.0454838618278712,1.2088368983138325,0.007380939835910046,0.16441586300465266,-0.6019903711236313,-0.11430547660666486,-0.1181714674581166,-0.07072253924294296,-0.0030780986428482022,-0.570673894029883,-0.06493933230185059,-0.5655561221100732,-0.3255599550974677,0.04699939931002558,0.557185680464411,-0.026570996504910852,-0.06781619366878254,0
-0.5039257078442256,-0.9667430267560635,-0.1776893205045292,-0.3346069548861735,0.9227624703714709,-0.020854087827432765,-0.04242318636370838,-0.6027238033303599,0.44242989454810266,-0.06416374486384219,-0.08415008492966103,0.024490191237593283,-0.6377983978850625,-0.060301165566617146,-0.6561106547471012,-0.4178424584073836,0.04689399901615426,0.5588082231647211,0.43838349982518465,-0.06573613048745179,0
-0.8542171724073074,-0.5815796542970992,-0.18525226835509043,-2.2471222706352245,1.338623721726387,-0.36359434959289805,-0.3730537789490131,-0.6297270110831791,1.1660096857471058,-0.18346592919847543,-0.09691997858648395,-1.9760725235602068,-0.656467488999759,-0.10068676558049475,-0.6404583682432958,-0.35246247277782716,0.04615506565198255,0.5592860988127214,0.8619987781166916,-0.06705479688922117,0
-0.7982430755388903,-0.6343189953834195,-0.18525226835509043,-2.2471222706352245,1.338623721726387,-0.3646789760238199,-0.3730537789490131,-0.33237019894114606,-0.034704764205808945,-0.19184405259558443,-0.09690209079588645,0.8069273160606508,-0.5162875697091491,-0.10174721580435628,-0.5772910887246754,-0.33771817850413427,0.04779602880072009,0.35403718371188114,-0.2783551342163473,-0.07166495541982737,0
-0.7323572700142527,-0.046664038218771596,-0.17957201413116256,0.33252012926856855,0.8673666980639962,-0.19266421869471842,-0.07131467208288184,-0.5064362298096776,0.1773583408560254,-0.15689819104169125,-0.05544258500599377,1.1023823593085893,-0.46264451053526456,-0.07673806254367412,-0.606679365323082,-0.3851058611874956,0.047778897662823734,0.5498538219113139,0.11864505314682636,-0.069585516586915,1
-0.9426583378711259,1.2883858310118992,-0.15524742209166612,-1.2670503786014524,1.092680455293404,-0.21338443383488123,0.5699979500387059,-0.6289821825417443,0.31379479806116173,-0.07331056916359693,-0.06299794178516671,-1.5308242990469794,-0.6194929183289628,-0.0697070224438194,-0.6436030234814485,-0.41193795454097315,0.04752349379680313,0.5599512571099889,0.006489927093196999,-0.06694900115557428,0
-0.8302657458996074,-0.24131690130904915,-0.14951326243735422,-1.6151754324475618,1.2883130833440835,-0.023345115872254015,0.9067208716550281,-0.608793652577121,-0.2767965087668599,-0.15004515497404136,-0.08671807921874275,-0.9266362883358253,-0.5758553992146626,-0.08299498895601477,-0.38335563622335295,-0.08686646568594128,0.04729428357820217,0.5607744061724694,0.28470457332499366,-0.06887379413857973,0
1.1778703420749321,-1.940396257572244,0.29388554518353166,0.8298102221703585,0.789439511880153,-0.35099694641012896,-0.3236658159577724,-0.21984873468107918,-0.4293592310781641,2.7496411104624325,0.11726210710320588,0.4884317331203946,-0.4259297025451265,0.11790684050403297,1.1184017124371772,22.374627456898555,0.042187567389890004,-0.7680534583710896,-0.3044465151272569,0.1952691355185338,1
-0.661512580591738,0.2340288117910902,-0.18284871308645137,-0.45406488954955476,0.6935882706265196,0.30859179572224094,-0.2705008822262539,-0.5698280681240298,-0.14342131882740822,-0.12782622897762977,-0.08842790109458633,-0.17716818726149156,-0.6055775602661109,-0.08388279055939812,0.12685388821733257,0.12011004260891756,0.04678565907960373,0.5590830664243605,0.25068776877137233,-0.06366882717353196,0
-0.7142231158527109,0.5555807419551883,-0.1755873945275292,-0.7071288492938836,0.5396684726130718,0.023788734398536054,-0.09904900240865575,-0.6075644085276434,-0.10024699520715692,-0.06024582537268027,-0.05872245416684013,0.4075534084815602,-0.6790354238939816,0.0029851764061040193,-0.6612425629046421,-0.4179215872354328,0.047472477478758095,0.5601743242655625,0.2724907686586589,-0.06638553596971938,0
-0.6465091235792161,-0.2274739225285119,-0.15628104997153572,-1.4038173408717445,1.1063465218615791,-0.15816343770202884,0.3340833859382646,-0.5860832549706763,0.08226312760173816,-0.1253287810366992,-0.07944545714461952,-0.939904018250848,-0.6855049190624013,-0.005042469960060847,-0.6581094977858519,-0.4172407765854491,0.04729318740592189,0.555915364836195,0.15171246630089036,-0.06606050325196094,0
-1.205531276953774,1.7336322687189099,-0.16663737465842912,-1.6728237493762377,1.3386237217262282,0.39772188259942376,1.8701796600824163,-0.6679018193150607,10.745315672873565,0.07039137056864318,-0.09147543647585755,-4.276447974694649,-0.6740416962969557,-0.06526836038839322,-0.6333884348101663,-0.4066308638695884,0.04728271474030363,0.5611010928175492,0.36707794236434743,-0.06896857964877622,0
-0.9857503283413276,0.711290719112576,-0.18421225562605342,-0.08533313078437105,1.1352853579154927,0.879592459012307,-0.2506408243112146,-0.5485862695379945,0.5089310910046034,-0.14620562899920236,-0.08119670248591086,0.3732039301499456,-0.5430102173335668,-0.08135432143259128,-0.6355341684438235,-0.3839530662417555,0.04768428931150962,0.5472993486407053,-0.12896075013208483,-0.06691987416798718,0
-0.8910589009401096,1.017607230234657,-0.14127809559628646,-1.305828885485969,1.1960256194956553,-0.09589041741784261,0.41822981149823624,-0.4858915216760983,-0.168577591682139,-0.15642265938101776,-0.06733292551381229,-1.1195911818080178,-0.45916861927958036,-0.0700704455884104,0.5385731022278651,0.2664004663864474,0.047774456104287856,0.558115757974607,0.015788480088045242,-0.0667867801864092,0
-0.8989633229328603,-0.07530904014244544,-0.18011744949795905,-1.4885481495623563,1.2847181668447927,0.284781623954819,0.29282451951158905,-0.6433402751340843,0.24303823530537944,-0.028013729705881136,-0.08969379316166945,-1.4311907799989818,-0.4325813814788614,-0.09488293707007739,-0.6478286357886562,-0.36004436953372126,0.04776630098240516,0.549031266390091,-0.027956369152171708,-0.07076906083867215,0
-1.041229788804674,0.11669961097322218,-0.1842673479599021,-0.08373967835640168,1.3386237217262926,0.9963615535168598,-0.2205638284465871,-0.5751997736690884,-0.19919450085970405,-0.11314274266352096,-0.09170280881101017,0.023798874996821318,-0.5753971608795234,-0.09636909870375192,-0.5991881016132167,-0.3649017291327217,0.047747865105694835,0.4784043852462948,-0.02646439824304664,-0.07024858092149926,0
-1.1246692997002412,1.0467805790650397,-0.18088738607870072,-1.566937277322955,1.3386237217262678,0.05612436926708573,0.1143896660370722,-0.6075671344141244,2.4307228869560737,-0.16852295691698077,-0.0909508601303249,-2.9107776386783195,-0.6467910662477697,-0.09833407611114682,-0.6429504220392369,-0.41054324623751054,0.04759626116016713,0.5400392976319157,0.026533502187303066,-0.06709081317569841,1
-0.9287858613100184,0.49815849136665524,-0.18307832853477676,-0.6216003628993736,1.3386237217262975,1.0831093096836228,-0.28127691239839153,0.05778450575370936,-0.26091488479825586,-0.17938065193801164,-0.09337569857261878,-0.09505020766110564,-0.39387980943584266,-0.09759411925758038,0.12061013213259875,-0.1488640372950004,0.04774917520857283,0.5109798180278476,-0.1332438258301247,-0.06803984715684382,0
0.13215876521993863,-0.6362587191496097,-0.168877464949903,1.0354632363055856,-1.4113068492914334,-0.2904784180123368,-0.3355424933248176,-0.43997715617766414,-0.3730453478711892,0.24761856166140558,-0.03528789472210188,0.7015329350597828,0.3490986834640087,-0.03933118479703472,-0.06504783261555769,0.10761369689040619,0.04797901784120923,-1.1792345242531417,-0.3468958790596754,-0.06807274754410596,0
-0.8345963979298234,1.3471810802276412,-0.07289659386569937,-1.1798510348196414,0.8006198383116198,-0.23278359532685397,2.000476518380708,-0.6622815673180553,0.3176632581305858,0.18301921829597917,-0.03572461358646484,-0.7516402552391289,-0.6771647546004897,-0.053727829491532805,-0.46022770216379494,0.11440779682511985,0.09551252258603962,0.5656042238759711,1.964836611136992,-0.056377115060645834,0
-0.5387935529024422,-0.07322623023607927,-0.1271086798331302,-1.537676647906428,1.1279339107454396,-0.25575135929855636,0.5753541504259926,-0.4374237332522842,-0.2717424804515683,-0.1200320008919012,-0.06519212371760248,-0.36537073988736984,-0.5568989448269523,-0.07246639790522559,0.9877937186806427,1.272350807776514,0.04731033576064319,0.5580521563132713,-0.014949939022012446,-0.0682154059002518,0
-1.0397141623200024,1.631196966606235,-0.17000047227915677,-0.5561267270475871,0.9217060565581899,-0.18162512341315257,0.4415135381916718,-0.627046514258416,0.7401046444594551,-0.14801566069206296,-0.008245472799966756,-1.021564485817321,-0.6394635211568823,-0.03477497422923752,-0.5709165283941788,0.14443216685554844,0.047624702848996274,0.5637527298210422,0.25498522161614107,-0.06728606055587107,0
-0.7499117906816745,-0.1598458336225412,-0.18039272105500576,-0.20970435335344,1.1830127390736866,0.27074962544414505,0.18618745262811787,-0.5411216413440747,0.03327772985433525,-0.1450191266669322,-0.09334397339674765,0.7709420982003065,-0.579970723985298,-0.07326496133047752,-0.6023690505270901,-0.3086777917742925,0.048546644037597356,0.5428579856039826,0.9447747028074435,-0.06606828752728483,0
-0.8832402666188306,1.5763615722800874,-0.049437003482064895,-1.468276282867762,1.2941254999610983,-0.14690760922083046,4.218246176087061,-0.6673190396914398,1.4463862437307022,-0.02759995323684214,-0.055967816775832936,-6.523654339246778,-0.6832277999639002,-0.031693227479184904,-0.6635757560268084,-0.4157688202145518,0.04447288031211788,0.5657630458313945,2.2018687052271213,-0.05446708197972655,0
-0.4813872029215626,-0.3308870847322981,-0.1590754530820779,-1.2496334983639266,1.1512125208284145,-0.08687377070694852,0.3209282810851079,-0.6337230534192984,0.6254481246372835,-0.13035811881685477,-0.06346341030610149,-1.544865639617722,-0.678360362816281,-0.022984107735973498,-0.6561545619761716,-0.41782689312108917,0.04727129018602298,0.5610604962808987,0.1140083892341596,-0.06474177916730929,0
-0.5466745418355371,0.45841731694205207,-0.17314450410803436,0.6622829811236309,-0.22407951688461528,-0.11112972171421204,-0.2565593787351963,-0.5212926763955106,-0.20249665109062026,0.03844589467719772,-0.051183179738300784,0.5146070697040277,-0.3657065525083265,-0.07137820548640988,-0.49464730130723283,-0.3626642271051134,0.04783907189717359,0.18548896765603407,-0.29987431244710083,-0.06866944472518291,0
-0.4817370768810238,-0.6089604631298856,-0.1380703140244208,-1.0007913917230633,0.8266483426580842,-0.13219556245940242,0.22265005137297533,-0.5506752661943034,-0.1575570216015753,-0.11664544326020149,-0.0658366897362811,0.3660896732740525,-0.2869883836854397,-0.07897390286873723,3.925126795837345,1.3780248737434935,0.049657527840087964,0.5625106748986785,0.4212310310621588,-0.06703108605314857,0
-0.5490291259069878,0.6478495923568769,-0.12240684979511268,-0.5724332439147853,0.8637069494788319,-0.09491160480219683,0.33480429644602816,-0.5880334983571697,-0.20378999643138626,-0.04371897145464462,-0.023522189863285886,0.07818547800318866,-0.5138025792609722,-0.03821949382227902,-0.5105504237142019,-0.3245860340887942,0.04612719494383155,0.5143474758600528,-0.051187850908882185,-0.04573876603982825,0
-0.7675464586013812,1.202489091227169,-0.18084123284773912,1.657301058825775,-0.5346143720506643,0.15031098828488917,-0.30341359923622957,-0.48953388570093054,-0.0924140212705719,-0.11187355056026516,0.0010222926992592978,0.1892965888567468,-0.46460506350135605,-0.03961682456447284,-0.5148349206318151,-0.20278889803959363,0.04767656510959596,0.3275450019326485,-0.26827872535502334,-0.06715949590630967,0
-0.9841252022567912,0.012228547930112715,-0.18417720507172536,-0.31524214032820247,1.0202321629385687,0.9108170227100895,-0.13068193240213233,-0.5971797540339763,0.36726649381952786,-0.13301145163245412,-0.09223773030767517,0.5093193364811076,-0.6227939810863417,-0.0920921668484094,-0.6431296660125638,-0.4169650730477198,0.047762166736265765,0.47712553419378817,-0.13584239161292463,-0.06946544057593947,0
-0.9264022654925357,1.4836683738515954,-0.019268851602358368,-1.7784289368820445,1.2840837035366404,-0.1748477099289504,2.805946764733031,-0.6715582610409795,2.6025698749929154,0.06443053102571775,-0.027281294172782262,-4.225357653182972,-0.6921945868824746,-0.014878347706863897,-0.6631791571150862,-0.41431995011555006,0.10738935949554379,0.5657965355976501,3.55743695369943,-0.04486332859015379,0
-0.6801065759490218,1.1259316118588518,-0.14296344092141358,-0.5885982676131741,0.47238461494502115,-0.18237267060166099,0.3579787737876079,-0.5900153965843731,-0.1864870712750453,-0.024422912325687506,-0.046179460212201824,-0.829118687879592,-0.5362218653234221,-0.05780924753521278,-0.34490795593698326,2.201320831085332,0.04670760329001055,0.5454677917201948,-0.1076207638984733,-0.06154698258946324,0
-0.796518777787994,0.7923491828480185,-0.17947155902375242,0.03713841403597916,0.04564615860602363,0.08265293639022586,-0.06295569636442366,-0.6029010318555912,-0.0012636098932040732,-0.0658445732207962,-0.0738521493538252,0.4855193734847059,-0.3722836420042069,-0.061883440854067315,-0.5528630810608748,-0.2565778586941696,0.04774481422766439,0.5385147328103693,-0.12549377366825668,-0.06980889811033608,0
-0.9486488874757133,0.44929995755287044,-0.17075611071905197,-0.8396664187192581,1.324512520973932,0.3785780898101334,0.35297151512332314,-0.5656707683262667,0.30671724832273856,-0.16363332816932452,-0.08120721906744621,-0.40907310531351665,-0.607169740511977,-0.07937150263170101,-0.6376716121265246,-0.4155370976412428,0.04768649832132916,0.544934501902748,-0.1627140545129198,-0.06949802198093968,0
-0.7566446817283945,0.7074485649190335,-0.11981940213812022,-1.447770031619563,1.1657994589909422,-0.04814769929797615,0.7872890893569641,-0.5448658925225213,-0.08232115947495675,-0.15402860550142886,-0.07216606437939116,-1.0121123619944095,-0.571410034077123,-0.05951830576153809,-0.43359166293390844,0.9378818573522566,0.04786704196535229,0.5639265213138094,0.24375051716133606,-0.06547910446281098,0
-0.8105974621296813,0.701736188451651,-0.1403223476028672,-0.9799967485266078,1.0992055409839367,-0.2586004682341925,0.4119059419213485,-0.4478785193514023,-0.18492724854544307,-0.15288166510308165,-0.06702347627720182,-0.6357085739817773,-0.4243108459140857,-0.0844206292621486,0.3684213445028455,0.3762077037940309,0.047864359297562865,0.5617401241908689,0.0416601832616126,-0.06841724468865715,0
-0.8914902607233396,0.6345782018386981,-0.18315371005207354,-0.18568848627969425,1.0685882231706223,0.46681765665641545,-0.04912291393455191,-0.49841089375127456,-0.06054719239850203,-0.17799572855195173,-0.07098244943377677,-0.19590427147417802,-0.6004788110987562,-0.06710183881584951,-0.5987146393915695,-0.38434441487308413,0.04778143313864034,0.5158501164272215,-0.26669376950335755,-0.06982034728911551,0
-0.6191956843850178,-0.055107496046336475,-0.18467531032060264,0.6816995703454775,0.46039812380083356,-0.050416296775010985,-0.3254286996344625,-0.5862381127909267,0.2519348306834792,-0.12488414087954403,-0.08979021521304703,0.40542490081842847,-0.5094803229239045,-0.08277910190167685,-0.5354874607980715,-0.1615167230868206,0.0476473002573715,0.5494870742940916,-0.04849869298499833,-0.06634026073605744,1
-0.9107780259641433,0.8622031173970536,-0.1637524170880345,-1.0516398308616854,1.1405861696412618,-0.1294504997696715,0.34386850175842815,-0.627833980366915,-0.06343772026699025,-0.11480866821824864,-0.06542228679237017,-1.3198076974027295,-0.6626589273018114,-0.03606614074011119,-0.6533208113642712,-0.4172622114997209,0.047507284317765006,0.5607263083083387,0.06923480505160147,-0.0675138872835659,0
-1.1597563335712802,1.3048396534880744,-0.1839886275370404,-0.5561837626273703,1.3386237217263421,1.3997640815371994,-0.14374627477729493,-0.6283123500671487,1.0796132120883624,-0.14614676217039219,-0.09014544405829095,-0.5483438154253806,-0.5822403162305986,-0.09294933318566687,-0.5936299372080718,-0.38218951352370933,0.04703418160830123,0.5408839549214381,0.11824481257583752,-0.06588409792234481,0
-1.183959439486206,0.7843392705386392,-0.18135111682404767,-1.2321763875053022,1.3386237217262777,0.8045238010884349,0.649449697019217,-0.6119011499200686,0.925623449224602,-0.17678063246730852,-0.09353288444399177,-2.6308800261760283,-0.6364147887797621,-0.09039176395032464,-0.6482860431527607,-0.36533889149663173,0.046796486510063975,0.5480945352755527,0.7355233804010652,-0.06686931652188775,0
-0.5743597851844872,-0.9306493123017721,-0.1734946604310793,-1.0334893994899153,1.2666130961819846,-0.037461128475680915,0.09366882854191974,-0.6074462067072455,0.19061349657864618,-0.10694541135888018,-0.059827906018688724,0.36301495281017804,-0.5813183505983875,-0.08207789505495089,-0.6270236986054983,-0.3955923193669725,0.047852858367576745,0.5353038731271634,-0.03553083649658055,-0.06783016912322835,0
-1.1700838092164494,1.4443729656474833,-0.1585306340260308,-1.7059505706573574,1.3386237217261985,0.3646134422862881,1.8511225510252882,-0.6576671973870771,4.052003476867135,-0.15868004829386667,-0.09173684904634345,-6.77195117208957,-0.680122123188736,-0.09233193077375935,-0.6344130828627907,-0.390474991457883,0.046856666194716144,0.5619217176000407,0.44246229531405207,-0.0663356469769437,0
-0.6818259965337075,-0.1906825328326449,-0.1822587361393071,0.03491228370772107,1.0290094760454676,-0.1446017634324083,-0.16489410826297998,-0.5718080297491016,-0.07114859124845772,-0.13048359996661493,-0.08976468963959565,0.4314478918189492,-0.40644597143110006,-0.08605624301432806,-0.6026284079807065,-0.39649744830284744,0.0477404374719574,0.5085220540822922,-0.17086621837038818,-0.07077985549274328,0
-0.7424932931476047,0.0310723578153037,-0.17892785855234558,-0.7224527807061986,0.29067866111316726,0.3468567675116587,-0.23341510315639227,-0.5800195231162231,-0.08442594506465144,-0.06453773317587802,-0.06272015329992403,0.21639206443373332,-0.5899589907610042,-0.086974169177545,-0.5550697829946813,-0.4097276261699869,0.04782596896604279,0.4821220002921938,-0.18466685180775705,-0.06912998216214486,0
-0.5558320528706692,0.18585401251956712,-0.1645448999181661,-0.38125783813184344,0.8613591895906916,-0.11178899041041354,0.4844366819628016,-0.5232900854658529,-0.15240372261589769,-0.1391053606611253,-0.07049102493533055,0.47394624893745346,-0.6459528064308755,-0.04880385792084339,-0.6447421212037613,-0.41174063721609855,0.04677271772833791,0.5642884879799928,0.9669030853003484,-0.06546369418958402,0
-1.0574491931068712,1.6745518533188148,-0.09920987492612883,-1.792624241707156,1.3386237217259498,-0.214179374237944,4.877785650606682,-0.6672879834964919,7.27736614383835,-0.07114843257138591,-0.06744428930244992,-5.257389291134383,-0.6732743432450222,-0.04759179710240894,-0.6643440612214738,-0.417357785194259,0.048695585530564536,0.5644713564574783,0.6926377675456776,-0.06355082231453328,0
-0.9442442219819525,0.24733988075628408,-0.16452256928462916,-1.5646705007038235,1.3386237217260495,0.15481230248677502,0.593032241323269,-0.5779787631151231,-0.22124121392298776,-0.14967566968669144,-0.0788940485343209,-0.9854320448305022,-0.5201709216428382,-0.09591573457845361,0.05008597570034544,-0.2194458880499292,0.046881269290993455,0.5622172916181111,0.413541846059393,-0.0698082555339734,0
-0.9151007611782285,0.5653779378208805,-0.17977367004123002,0.2242538419899547,-0.019871224075828482,0.02959681249483886,-0.09004975665689653,-0.6559441569022489,1.103185426586947,-0.04794872325740436,-0.06286640593435083,-0.5662825261135778,-0.6110432912019484,-0.08060022196181511,-0.62819778251234,-0.4014876309950611,0.04737376073494623,0.551347638421736,-0.04396214401667086,-0.065576652504234,0
-0.8757638015781175,0.27483922985135284,-0.1740309729742636,-1.4525335878022,1.240109006504172,0.025513883659501163,0.5167847057003506,-0.6511486405012854,1.9843071549715339,-0.013344649124722083,-0.08802989057947791,-0.4865805574244139,-0.5917323565778598,-0.09421767829211253,-0.5888239733365069,-0.4136842862093706,0.046233004063466254,0.5561969880206006,0.750211956451098,-0.05572470661025415,0
-0.20843329557508214,-0.3298672754085105,-0.1453028910595884,-0.14247353434652163,-1.4615308201117256,-0.2168493685434425,-0.3275662747309277,0.029613702045970795,-0.32927097787144965,-0.054768930674889894,-0.056334954745245684,1.081463638264385,-0.6415024318341573,-0.01202972575628061,-0.4471095604647799,-0.33204489240145096,0.04801182145866602,-0.21872205530798305,-0.31972658884561156,-0.0668641034423707,0
-0.6842310211434788,0.6659592524289073,-0.15649189516425516,-1.2235750037645996,1.0800323092573318,-0.20319386086389152,0.23216589490369757,-0.44782624494602996,-0.14303421303962197,-0.12776397276537357,-0.06812020111633364,-0.261007387920573,-0.6240327909820516,-0.05250066505971572,-0.5543286706490592,-0.4071227912199055,0.04735544603211493,0.5465569177699712,-0.07599353668512378,-0.06601967954325821,0
-0.23467371314270105,0.5601022869693257,-0.16036907146051993,0.6569204490495153,-0.7860532341550669,-0.07898473459877627,-0.2876934019891486,-0.5819449854282293,-0.30503562832556064,0.19955655431793942,0.05748158765957788,0.505163251730307,-0.5539641509372081,0.03172930406668865,-0.48793634806321723,-0.27239559178012446,0.05046461532931574,0.4572276028199543,-0.07785922967955618,-0.06433181963781938,1
